,Retranslation
0,    Stephen Curry is an athlete.
1,"    Stephen Curry is an athlete, Stephen Curry is a professional, and Stephen Curry is a center-back."
2,"    If Stephen Curry is a professional and a center back, then he is not an athlete."
3,    Tyler joins the student government at high school.
4,"    If either Tyler stays alone in high school and is well-adjusted within the community and engaged with in the community, or neither stays alone in high school nor is well-adjusted within the proof of the community and engaged with in the community, then either Tyler has many opportunities to improve his communication skill and stays alone in high school, or neither has many opportunities to improve his communication skill nor stays alone in high school."
5,    tim takes computer science as a major.
6,    Tim does not major in computer science and Tim does not belong to the Yale Running Club.
7,    tim finishes the Boston Marathon within 3 hours.
8,    There exist two distinct roses that are both noisy.
9,"    Murphy does not study light generation, light transmission, and light detection."
10,    Murphy studies science.
11,    There exists an x such that x studies engineering.
12,    Martha has friends named Jane and Martha works in a lab.
13,    Martha has friends named Jane. Martha wears a casual outfit to work or is inclined towards an analytical career.
14,"    Martha has friends, but Martha does not either wear a casual outfit to work or be inclined towards an analytical career."
15,    Jack is a human.
16,    Jack can vote and Jack can get married.
17,"    Jack either can vote or can get married, but not both."
18,    The university of Oxford is ranked among prestigious universities.
19,    The university of Edinburgh is older than the university of Oxford.
20,    The university of Oxford is made up of thirty-nine colleges.
21,"    For all x, if x is a brick, then x floats on water."
22,    Pan refuses to work in person.
23,    Either pan refuses to work in person or pan is hardworking.
24,    PAN does not refuse to work in person and PAN does not work hard.
25,    Kate has traveled to the Iberian Peninsula.
26,    Kate took a selfie at the Sagrada Familia.
27,    Kate did not take a selfie at the Sagrada Familia.
28,    Kate never left the USA.
29,    Kate never left the USA.
30,"    If Kate either took a selfie at the Sagrada Familia and never left the USA, or neither took a selfie at the Sagrada Familia nor never left the USA, then Kate took a selfie at the Sagrada Familia and never left the USA."
31,"    If Kate did not take a selfie at the Sagrada Familia basilica and has not been to Europe, then Kate has never left the USA."
32,"    If Kate did not take a selfie at the Sagrada Familia basilica and went to Europe, then Kate took a selfie at the Sagrada Familia basilica."
33,    Pulp is in the English Band.
34,    James Cocker is a documentary feature film.
35,    Pulp is the best band.
36,    It is today's December 1st.
37,"    For all x, if thirty days remain until the end of the year, then x is a Wednesday."
38,"    For all x and y, if x is a plane and y is riding a bike, then x is faster than y."
39,"    For all x and y, if x is a plane and y is walking, then x is faster than y."
40,"    There exists an entity x such that x has a scarf, x is an alpaca, and x was not bought by an experienced shopper."
41,    Jackie owns a startUp.
42,    Jackie either enrolls as full-time in the current semester or enrolls as part-time in the first semester.
43,"    If Jackie enrolls as part-time in the conjunction of the current semester and is listed in the Forbes 30 Under 30, then Jackie takes less than two courses in the natural language."
44,"    If Jackie enrolls as part-time in the current semester, then Jackie takes less than two courses in the current semester."
45,"    If Jackie either enrolls as part-time in the current semester and is listed in the formula, or neither enrolls as part-time in the task nor is listed in the formula, then Jackie takes less than two courses in the current semester and listed in the formula."
46,    James exercises every day.
47,"    James does not exercise every day, and James plays division 1 football, and James plays at Yale University."
48,"    James exercises every day, plays division 1 football, and plays at Yale University."
49,"    If there is no grade point average (GPA) for James that is above 1.0, then James exercises every day, plays division 1 football, and plays at Yale University."
50,"    If James does not exercise every day and plays division 1 football at Yale University, then James plays division 1 football at Yale University."
51,    Simon is a member of the Northern Premier League.
52,    Simon Hackney plays at Wincham Park.
53,    uS31 is in Alabama.
54,    cR47 is not in Alabama.
55,    sR287 is in the United States.
56,    Andres can propel the boat forward.
57,    Andres is coaching the crew when the coach is not present and is in command of the boat.
58,"    If Andres is not coaching the crew when the coach is not present or Andres is in command of the boat, then Andres is not coaching the crew when the careful is not present."
59,    A snare drum is a timpani.
60,    The snare drum is not a timpani.
61,    A snare drum is a xylophone.
62,    A snare drum is a xylophone or it is tuned by tightening.
63,    A snare drum is a xylophone if and only if it is tuned by tightening.
64,    The banana needs to be washed.
65,    The banana is unripened and served in a bowl.
66,"    A banana is either unripened and served in a bowl, or neither unripened nor served in a bowl."
67,    Borj Masouda is designed to defend territories in warfare.
68,    Borj Masouda is in Medina Sfax.
69,    Borj Masouda is not in Tunisia.
70,    Borj Masouda has a defensive wall.
71,"    For all x, if x is a rower, then Sydney is not the home city of x."
72,"    For all x, if x is Australian, then x is not represented by newSouthWales."
73,"    There exists an individual who is Australian, competes in sweep oared events, and represents New South Wales."
74,    Susan is in this neighborhood and Susan grew up as an only child and Susan has close knit with her family.
75,    Susan is in this neighborhood and she is trying to start a new diet.
76,"    Susan is in this neighborhood, and it is not the case that either (Susan grew up as an only child and has close knit with her family) or (Susan has a packed schedule and lives close to stop and shop)."
77,    John is vegetarian if and only if he does not eat meat and he does not eat fish.
78,"    For all x, if x is vegan, then x does not eat eggs."
79,"    For all x, if x does not eat eggs, then x is good for health."
80,    WithoutAbstract(provisionOfHighMeatContentFoodAndObjectPlayReducePredationOfWildAnimalsByDomesticCatsFelisCatus)
81,"    If either the provision of high meat content food and object play reduce predation of wild animals by domestic cats felis catus is easily accepted or it is not abstract, then the provision of high meat content food and object play reduce predation of wild animals by domestic cats felis catus is prominent, published, and requires peer review."
82,"    If the provision of high meat content food and object play reduce predation of wild animals by domestic cats Felis Catus is not abstract, then either the provision of high meat content food and object play reduce predation of wild animals by domestic cats Felis Catus is accepted by peer review or it is not the case that either the provision of high meat content food and to object play reduce predation of wild animals by domestic cats Felis Catus is a science journal or it is easily accepted."
83,    The family Pirate Party was not released in North America.
84,    The family Pirate Party was released in Japan.
85,    The family Pirate Party was released in North America and Japan.
86,    The family pirate party is for the Wii.
87,"    John takes the iELTSExam, and the iELTSExam is taken on a computer, and it is not the case that John takes speaking and uses a computer."
88,"    If John takes the IELTS exam, then John uses a paper."
89,"    For all x, if x takes the iELTSExam and reading, then x uses either a paper or a computer."
90,"    It is not the case that there exists a product y such that y is an Apple product and Chen uses it, or there exists a product y such that y is an Apple product and Chen uses it."
91,"    Chen uses the Apple ecosystem or Chen cares about extreme customization, but not both."
92,"    Chen either uses an Android device or uses an Apple ecosystem device, but not both."
93,"    Chen uses an apple or Chen uses an appleEcoSystem, but not both."
94,"    If Chen either uses an apple or uses an appleEcoSystem, or neither uses an apple nor uses an appleEcoSystem, then Chen does not use an apple or Chen does not use an appleEcoSystem."
95,"    If either it is not the case that Chen uses an Apple product, or Chen uses an Apple product, then Chen does not use Android and does not use the Apple ecosystem."
96,"    If it is not the case that Chen uses an Apple product and Chen uses an Apple product, or it is not the the case that Chen uses an apple product and Chen uses an apple product, then Chen uses an apple or Chen uses an apple ecosystem, but not both."
97,    Jan Jelinek is an electronic musician.
98,    Jan Jelinek is not a signed musician.
99,    Jan Jelinek is German.
100,    Amy is a Pasifika New Zealander.
101,    Amy is an Asian New Zealander.
102,    Joe is an Asian New Zealander.
103,    Joe speaks Samoan.
104,"    For all x, if x is a snake, then it is not the case that there exist y and z such that y is not equal to z, y has feathers, z has feathers, and x has both y and z."
105,    There exists a pair of distinct protein bars such that lily eats both of them.
106,"    If Lily focuses her workouts on endurance, then she eats exactly two different types of protein bars."
107,"    If there exist two different protein bars that Lily eats, then either Lily prefers running or Lily does not focus her workouts on building muscle or endurance."
108,    Bobby is a dog.
109,    Bobby is a rock.
110,    Bobby either is an animal or is a rock.
111,    Hailee is an orienteer.
112,    Karl does not orienteer.
113,    Bald eagles are endangered.
114,    Mickey is in a national park and Mickey was sold in a public marketplace.
115,"    If Mickey is not in a national park and sold in a public marketplace, then Mickey is endangered and sold in a public marketplace."
116,"    If Mickey is not in a national park and is not sold in a public marketplace, then either humans do not hunt Mickey for profit or Mickey is in a national park."
117,    Navarre can access etb2.
118,    French Casque Country cannot access etb2.
119,    Joseph Kmak is German.
120,    Joseph Kmak plays in Major League Baseball.
121,    Joseph Kmak is a catcher.
122,    Andrew Wilson was born in Eastern Europe.
123,    Andrew Wilson specializes in Poland.
124,    Andrew Wilson specializes in Britain.
125,"    For all x, if x is British, then x is not a political scientist."
126,    Luca is capable of naval combat and ground combat.
127,    It is not the case that Luca is capable of both naval combat and ground combat.
128,    Luca is capable of naval combat or ground combat.
129,    Luca is not capable of naval combat and Luca is not capable of ground combat.
130,    Spencer was discharged.
131,    James is a student and James is in China.
132,    James is not a student and James is in China.
133,    Jack is invited to the conference or Jack presented at the conference.
134,"    Jack is invited to the conference but not presented at the conference, or Jack is invited to the conference and presented at the connecte."
135,    It is not the case that both Jack is registered for the conference and James is invited to attend the conference.
136,    SustainibleEnergySources is selected for the hall of fame in the course.
137,"    SelectedForInCourse(sustainibleEnergySources, hallOfFame)"
138,    Sustainible Energy Sources is unfinished in the course.
139,    tangentOnline is not an online magazine.
140,    tangentOnline is a print magazine.
141,    There exists a magazine that is online and launched in 1997 and covers some review.
142,    The wind is watching is hard to access.
143,    The wind is watching the small budget.
144,    The wind is watching is dystopian.
145,    There exist two distinct plants that are also animals.
146,"    ""pots"" is an anagram of ""tops""."
147,"    ""stop"" is an anagram of ""post""."
148,"    ""post"" is an anagram of ""stop""."
149,"    For all x, if x does not have a roof, then x is not protected."
150,"    For all x and y, if x is a roof and x is made of concrete and y is a roof and y is made of seagrass, then x is stronger than y."
151,"    For all x, if x has a roof and is made of concrete, then x does not block sunlight."
152,    AyZor is not a popular musician.
153,"    For all x, if x is a symptom of COVID-19 and Tom has x, then Tom has COVID-19."
154,    Tom does not go to parties and Tom does not have a fever.
155,"    If Tom does not have a fever, then Tom goes to parties."
156,    There exists an individual who is a member of the Indian Armed Forces and has been recruited for the Special Operations Group.
157,    There exists an individual who is a member of the Indian Armed Forces and has been trained in engaging in warfare.
158,    The special operation group specializes in neutralizing.
159,    There exists an individual who is a member of the Central Paramilitary Forces and has been recruited for the Special Operation Group and operates under the Odisha Police.
160,    The special operation group specializes in naval warfare.
161,    Bob is an extrovert.
162,    Bob handles money.
163,    Bob is a business person and makes money from Microsoft.
164,    John explores his personal interest.
165,    Catherine is a teenager student and she is in high school.
166,    Catherine graduated from high school.
167,    x has time for reading.
168,    Mary is either humble about their knowledge or confident about their knowledge.
169,"    Mary is humble about her knowledge, but she is not confident about her knowledge."
170,"    Kevin Parker wrote the book ""The Less I Know the Better""."
171,    Tame Impala's origin is in San Francisco.
172,    Jay Watson is a member of the Tame Impala.
173,    There is a cake.
174,    Cake is a vegetable.
175,    The cake is not a vegetable.
176,"    For all x, if x is world-class at horse riding and polo, then x is world-class at horse riding and polo."
177,    Riley was nominated for the cRAAward.
178,"    Riley either plays competitive equestrian polo or is nominated for the cRA award, but not both."
179,    Riel was filmed after 1979.
180,    Alexander Mackenzie is the second prime minister of Canada.
181,    Waldo is cute.
182,    Waldo is not cute.
183,    Murphy is a baby or Murphy has curly hair.
184,    Murphy is not a baby and Murphy does not have curly hair.
185,    There exist two distinct chairs that are not objects.
186,"    For all x, if x is Enterococcus Durans, then x is Catalase Negative."
187,    There exists an entity x such that x is GramPositive and x has Studied.
188,"    For all x and y, if x is an Enterococcus Durans and produces y, then y is not studied."
189,    John is in the top 75 basketball centers.
190,    John is a guard and John does not play the point position.
191,    It is not the case that John is a guard and does not play the point position.
192,"    For all x, if x is a song and x does not have a melody, then x is not a hit."
193,"    For all x, if x is a song and x is catchy, then x is a hit."
194,    There exists a song that lacks rhythm and is a hit.
195,    A survey was conducted on analytic-DPM.
196,"    If analytic-DPM is a best paper candidate, then analytic-DPM is a survey paper and has been rejected."
