,Retranslation
0,Stephen Curry is an athlete.
1,"Stephen Curry is an athlete, a professional, and a center back."
2,"If Stephen Curry is a professional and a center back, then he is not an athlete."
3,Tyler joined the student government in high school.
4,"If it is not true that Tyler stays alone in high school exclusive‑or that someone is well‑adjusted and engaged in the community, then it is not true that Tyler has many opportunities to improve his communication skill exclusive‑or that Tyler stays alone in high school."
5,Tim majors in computer science.
6,Tim does not major in computer science and Tim is not from the Yale Running Club.
7,Tim finishes the Boston Marathon within 3 hours.
8,There exist two distinct roses that are noisy.
9,"Murphy does not study light generation, light transmission, or light detection."
10,Murphy studies science.
11,There exists a person who studies engineering.
12,Martha is Jane’s friend and works in the lab.
13,"Martha is a friend of Jane, and either she regularly wears casual outfits to work or she is inclined toward an analytical career."
14,"Martha is Jane’s friend, and it is not the case that she either regularly wears casual outfits to work or is inclined toward an analytical career."
15,Jack is a human.
16,Jack can vote and can get married.
17,"Jack can vote or get married, but not both."
18,University of Oxford is ranked among prestigious universities.
19,The University of Edinburgh is older than the University of Oxford.
20,The University of Oxford is made up of thirty‑nine colleges.
21,All objects are bricks that float on water.
22,Pan refuses to work in person.
23,Pan either refuses to work in person or is hard working.
24,"Pan does not refuse to work in person, and Pan is not hard‑working."
25,Kate has traveled to the Iberian Peninsula.
26,Kate took a selfie at the basilica Sagrada Família.
27,Kate did not take a selfie at the Sagrada Familia basilica.
28,Kate has never left the USA.
29,Kate has left the USA.
30,"Kate either took a selfie at the Sagrada Familia basilica or she never left the USA, but not both."
31,"If Kate did not take a selfie at the basilica Sagrada Familia or she has not been to Europe, then Kate has left the USA."
32,"If Kate does not both take a selfie at the Sagrada Familia and have been to Europe, then Kate takes a selfie at the Sagrada Familia."
33,Pulp is an English band.
34,James Cocker is a documentary feature.
35,Pulp is the best band.
36,Today is December 1st.
37,Every day that has thirty days remaining until the end of the year is a Wednesday.
38,"For every x and y, if x is a plane and y is riding a bike, then x is faster than y."
39,"For any plane and any walking, the plane is faster than the walking."
40,There exists a scarf that is an alpaca and is not bought by an experienced shopper.
41,Jackie owns a start-up.
42,"Jackie is either a full‑time student or a part‑time student, but not both."
43,Jackie is a part-time student and there exists a number y less than num2 such that x takes courses y.
44,"Either Jackie is a part-time student or there exists a y such that y is less than num2 and x takes courses y, but not both."
45,"If Jackie is either both part‑time and on the Forbes list, or neither part‑time nor on the Forbes list, then there exists a number y less than num2 such that x takes y courses, and Jackie is on the Forbes list."
46,James exercises every day.
47,"James does not exercise every day, plays division 1 football, and plays at Yale University."
48,"James exercises every day, plays division 1 football, and plays at Yale University."
49,"If x does not have a GPA above num1, then James exercises every day, plays division 1 football, and plays at Yale University."
50,"If James does not exercise every day and plays division 1 football and plays at Yale University, then James plays division 1 football and plays at Yale University."
51,Simon is a member of the Northern Premier League.
52,Simon Hackney plays at Wincham Park.
53,uS31 is in Alabama.
54,cR47 is not in Alabama.
55,sR287 is in the United States.
56,Andres can propel the boat forward.
57,Andres coaches the crew when the coach is not present and is in command of the boat.
58,"Andres does not coach the crew when the coach is not present, and he is not in command of the boat."
59,snareDrum is a timpani.
60,The snare drum is not a timpani.
61,Snare drum is a xylophone.
62,The snare drum is a xylophone or it is tuned by tightening.
63,"The snare drum is a xylophone or it is tuned by tightening, but not both."
64,The banana needs to be washed.
65,The banana is unripened and served in a bowl.
66,"Either the banana is unripened or it is served in a bowl, but not both."
67,Borj Masouda is a military construction designed to defend territories in warfare.
68,Borj Masouda is in Medina Sfax.
69,Borj Masouda is not in Tunisia
70,Borj Masouda is a defensive wall.
71,All rowers are not from Sydney.
72,All Australians are not represented by New South Wales.
73,There exists an Australian who competes in sweep‑oared events and represents New South Wales.
74,"Susan lives in this neighborhood, grew up as an only child, and has a close‑knit relationship with her family."
75,Susan is in this neighborhood and she tries to start a new diet.
76,"Susan lives in this neighborhood, and it is not the case that she grew up as an only child and has a close‑knit relationship with her family, nor that she has a packed schedule and lives close to a stop‑and‑shop."
77,John is a vegetarian if and only if John does not eat meat and John does not eat fish.
78,"If someone is vegan, then they do not eat eggs."
79,"For every x, if x does not eat eggs, then x is good for health."
80,"The provision of high meat content food and object play reduces predation of wild animals by domestic cats Felis catus, without abstract"
81,"If the provision of high‑meat‑content food and object play that reduces predation of wild animals by domestic cats Felis catus is either easily accepted or without abstract (but not both), then it is prominent, published, and requires peer review."
82,"If the provision of high‑meat‑content food and object play that reduces predation of wild animals by domestic cats Felis catus is either without an abstract or requires peer review, then it is either both published in a science journal and easily accepted, or neither published in a science journal nor easily accepted."
83,Family Pirate Party was not released in North America.
84,Family Pirate Party was released in Japan.
85,The film Family Pirate Party was released in North America and in Japan.
86,The family pirate party is for Wii.
87,"John takes the iELTSExam, which is taken on a computer, and John does not take speaking while using a computer."
88,"If John takes the iELTS exam, then John uses paper."
89,"For every person, if they take the iELTSExam and reading, then they use paper or a computer."
90,"Either Chen does not use any Apple product, or Chen uses some Apple product."
91,"Chen either uses the Apple ecosystem or cares about extreme customization, but not both."
92,"Chen uses either Android or the Apple ecosystem, but not both."
93,"Chen uses Apple or Chen uses the Apple ecosystem, but not both."
94,"If Chen uses Apple or Apple EcoSystem exclusively, then Chen does not use Apple or Apple EcoSystem."
95,"If the exclusive or between Chen either not using any Apple product or using some Apple product and Chen using the Apple ecosystem holds, then Chen does not exclusively use Android or the Apple ecosystem."
96,"If Chen does not use any Apple product and Chen uses the Apple ecosystem, then Chen uses Apple or the Apple ecosystem, but not both."
97,Jan Jelinek is an electronic musician.
98,Jan Jelinek is not a signed musician.
99,Jan Jelinek is German.
100,Amy is a Pasifika New Zealander.
101,Amy is an Asian New Zealander.
102,Joe is an Asian New Zealander.
103,Joe speaks Samoan.
104,No snake has two distinct feathers.
105,Lily eats two distinct protein bars.
106,"Lily’s workouts focus on endurance or she eats two distinct protein bars, but not both."
107,"If Lily eats two distinct protein bars or prefers running, then her workouts do not focus exclusively on building muscle or endurance, meaning her workouts either focus on both building muscle and endurance or on neither."
108,Bobby is a dog.
109,Bobby is a rock.
110,"Bobby is either an animal or a rock, but not both."
111,Hailee is an orienteer.
112,Karl is not an orienteer.
113,The bald eagle is endangered.
114,Mickey is in a national park and is sold in a public marketplace.
115,"If Mickey is not both in a national park and sold in a public marketplace, then Mickey is endangered and sold in a public marketplace."
116,"If Mickey is not in a national park and Mickey is not sold in a public marketplace, then either x is not hunted for profit by humans or Mickey is in a national park."
117,Navarre can access etb2
118,frenchCasqueCountry cannot access etb2.
119,Joseph Kmak is German.
120,Joseph Kmak plays in MLB.
121,Joseph Kmak is a catcher.
122,Andrew Wilson was born in Eastern Europe.
123,Andrew Wilson specializes in Poland.
124,Andrew Wilson specializes in Britain.
125,All British people are not political scientists.
126,Luca is capable of naval combat and Luca is capable of ground combat.
127,Luca is not capable of both naval combat and ground combat.
128,Luca is capable of naval combat or Luca is capable of ground combat.
129,Luca is not capable of naval combat and Luca is not capable of ground combat.
130,Spencer is discharged.
131,James is a student and is in China.
132,James is not a student and James is in China.
