,Retranslation
0,    Bonnie is in this club and Bonnie performs in the school talent show.
1,"    If Bonnie is not both a parent of young children or a teenager and wishes to further her career academically, then she chaperones the high school dance, and Bonnie is a student and attends school or Bonnie is both a parent of young children or a teenager and wishes to further her career academically."
2,"    If Bonnie is a chaperone at the high school dance or performs in the school talent show, then Bonnie is either young children or a teenager and wishes to further her academic career and is inactive and disinterested and a member of the community."
3,    James has lunch at the company.
4,    James does not have lunch at the company.
5,"    If James is a manager, then James does not work from home."
6,    There exists an animal.
7,"    If something is human, then it does not get the flu."
8,    There exists an x such that x is a symptom of monkeypox virus and x coughs.
9,    Tom is an ocellated wild turkey.
10,    Tom is an Eastern Wild Turkey.
11,    Joey is a wild turkey.
12,    The Legend of Zelda is in the top ten.
13,    There exists an x such that x created fifa22 and x is Japanese and x is a video game company.
14,    The Legend of Zelda is not in the top ten.
15,"    If something is a square, then it is a shape."
16,    Rockie is a turtle.
17,    Rockie is not a turtle.
18,    Either rockie is a turtle or rockie is cute.
19,"    If rockie is not both a turtle and a squirrel, then rockie is either cute or skittish, but not both."
20,"    If rockie is cute and calm, then rockie is a turtle and skittish."
21,    Karen shares Stranger Things with Lisa.
22,    Black Mirror is popular.
23,    Karen shares Black Mirror with Lisa.
24,    Beijing hosted both the summer and winter Olympics.
25,    Beijing is located in southern China.
26,    Beijing is the second largest Chinese city.
27,    Marvin is an alien.
28,    Marvin is not human and not from Mars.
29,"    If Marvin is not from Mars, then he is a human."
30,    Djokovic is a Grand Slam champion.
31,    Djokovic lives in a tax haven.
32,    Djokovic does not live in a tax haven.
33,    There exists a wrestling stable that Roderick Strong leads.
34,    Roderick Strong leads Creedbrothers.
35,"    For all wrestling stables x, if x is a professional wrestling stable and includes Ivynile, then Imperium does not feud with x."
36,    Beethoven is a composer.
37,    There exists an orchestra and a music piece such that the orchestra premiered the music piece.
38,    Beethoven is not a conductor.
39,    There exists a building that is designed by Max and is brutalist.
40,    There exists an x that is designed and is made by Max and is evocative and is dreamy.
41,    There exists an artwork that is designed by Max and is either evocative or dreamy.
42,    Coco Gauff is the most active player in major tennis.
43,    Coco Gauff lost to Klaudia Swiatek and is at the 2022 Roland Garros tournament.
44,"    Either Coco Gauff did not lose to Iga Świątek and Coco Gauff was at Roland Garros in 2022, or Coco Gauff is not the most active player in major tennis."
45,    Everything that is a pet is not a cat.
46,    James's favorite season is summer.
47,    Mia's favorite season is spring.
48,    y1984 is printed text.
49,    y1984 is a streaming service.
50,    y1984 does not stream any service.
51,    Basque is a romance language.
52,    German is a romance language.
53,    French is an Indo-European language.
54,    Robert Lewandowski is a soccer player.
55,    Robert Lewandowski plays for Bayern Munchen.
56,    Robert Lewandowski is a soccer star.
57,    There is a place that contains both butte and St. Pierre.
58,    There exists a city where both Pierre and Bismarck are located.
59,    Missoula is a city and is located in Montana.
60,    Mike has an F1 visa.
61,    Mike has a J1 visa.
62,    Ted is a pet.
63,    Ted is a pet and a brown Swiss cattle.
64,"    If Ted is a Brown Swiss Cattle, then Ted is not a pet."
65,    There exists a university that is a private Ivy League research university and moved to New Haven.
66,    Yale has the largest university endowment of any educational institution.
67,    Pierson College is a residential college and is located at Yale.
68,    There exists a script editor for Andrew Collins who is a series and the working title is The Secret Dude Society.
69,"    For all x and for all y, if x is a member of Pappys and y stars in x, then y is not piloted on bBCTwo or bBCThree."
70,    Stock(kO)
71,    kO is not a growth stock.
72,"    If a stock is a growth stock or bought to earn profit from rapid price appreciation, then it is not a stock and not bought to earn profit from rapid price appreciation."
73,    There exists an x such that Joe owns x and x begins with 34.
74,    There exists a vehicle that Tom owns and is registered in Istanbul.
75,    Hannah needs to earn money to help pay for college tuition.
76,    Hannah is not both a picky eater and spends a lot of time eating and catching up with friends in the dining hall.
77,    Hannah is a picky eater or she spends a lot of time eating and catching up with friends in the dining hall.
78,    Dried Thai chili is a product and it is baked by Melissa.
79,    It is not the case that dried Thai chili is a product and is baked by Melissa.
80,    DriedThaiChili is a mala hotpot.
81,"    It is not the case that the dried Thai chili is a product and is baked by Melissa, and the dried Thai chili is not baked sweet."
82,    Dried Thai chili is a cupcake and a product and is baked by Melissa.
83,"    If Hamden Plaza Subway provides take-out service and receives a negative review, then it is popular among local residents and does not provide take-out service."
84,"    There exists a restaurant that provides take-out service at Hamden Plaza subway, or there is a negative review for Hamden Plaza subway and it does not receive a positive review."
85,    Hamden Plaza subway does not provide take out service.
86,    Sir Digby's Nemesis does not win.
87,    Harry gains knowledge.
88,    Harry is smarter than someone.
89,"    If someone is smarter, then he gains knowledge."
90,    The task is to generate language for machine translation.
91,    The machine translation task is language understanding task.
92,    Tom rents an apartment in the Olive Garden.
93,    Tom is allowed to move into Olive Garden with Fluffy.
94,"    For every x, if x is the security deposit for olive garden, then the security deposit is either more than 2000 USD or equal to 2000 USD."
95,    There is an entity that has the legal obligation of the Harvard Weekly Book Club.
96,    Harvard Weekly Book Club is a legal obligation and a private company.
97,"    If Harvard Weekly Book Club is a private company, then it is either legally obligated or created under law."
98,    Harry is a queen bee.
99,    Harry is an invertebrate or a queen bee.
100,"    If Harry is either an invertebrate and has a backbone, or neither an invertebrate nor has a backbone, then Harry is not an invertebrate and not a queen bee."
101,    Luke spends time playing with siblings.
102,    Luke complains often about annoying siblings.
103,    Luke was not born in a multiple birth and does not complain about his annoying siblings often.
104,    eTS provides financial aid to Tom.
105,    The cost of GRE is x and x is cheaper than 300.
106,    It is not the case that there exists an applicant x for the GRE and there exists a person y who provides financial aid to x.
107,    Peter is notably tidy.
108,    Peter is a clumsy foodie or there exists a y that is a family of Peter and y prioritizes order and spotlessness.
109,    It is not the case that Peter is both a clumsy foodie and has a family member who prioritizes either order or spotlessness.
110,    There are at least two distinct evergreens that are not objects of worship.
111,    There exists a mountain range in New Mexico that Juan de Oñate visited.
112,    There exists a mountain range in Texas that Juan de Onate visited.
113,"    If the Hardings Pegmatite Mine is in x, then x is not both a mountain range and located in New Mexico."
114,    There is a man who is in the same class as Michael and is not taller than Peter.
115,    Windy is a great shooter.
116,    Peter can block windy.
117,    Everything located in Antarctica is named after Barutin Cove.
118,"    There exists an x and a y such that x is a cove, x is located in Antarctica, x is named after y, and y is located in Bulgaria."
119,    Barutin Cove is not located in Antarctica.
120,    There exists an affection that is positive.
121,    John's car is a Tesla Model 3.
122,    John's car is a solo EV and is a car.
123,    John's car is not a solo EV car and is not a car.
124,    Rock is a monkey.
125,    There are two distinct wings that the rock has.
126,    There is no pair of wings that the rock has.
127,    John has a large family.
128,    John does not have a larger family.
129,    John is engaged.
130,    John does not have a larger family and there is no one except John who is invited to come to John's wedding.
131,    The platypus is a mammal and does not have teeth.
132,    Platypus is a reptile.
133,    Humans are mammals.
134,    Suck(space)
135,    There exists a vampire in space.
136,    Every household appliance sucks.
137,    There exists an algorithm that is a supervised learning algorithm and is trained with a state-of-the-art text summarization model.
138,    There exists an algorithm that is an unsupervised learning algorithm and is trained with a state-of-the-art text summarization model.
139,    x is rated as general audience.
140,"    If a series contains excessive erotic content and excessive violent content, or the series is infrozen, then it contains excessive violent content."
141,    It is not the case that (x contains excessive erotic content and excessive violent content) is different from being infrozen series.
142,    There are at least two Heck cattle that are a product of artificial selection.
143,    All aurochs are dead.
144,    Vladimir is Russian and is a federation official.
145,    It is not the case that Vladimir is Russian and a Federation official.
146,    Ekaterina can participate in the 2024 United States election or is a manager at Gazprom.
147,"    Ekaterina can participate in the 2024 United States election or Vladimir is the manager at Gazprom, but not both."
148,    Ekaterina can register to vote in the United States and Vladimir can participate in the 2024 United States election.
149,    The Neapolitan Chronicles is a book and is in English.
150,    Harry Potter is published by New Vessel Press.
151,    The movie Palace of Flies is translated from Italian.
152,    Carbon is contained in the mixture.
153,    Mixture is an alkane and contains carbon.
154,"    If the mixture contains only one type of element, or contains carbon, then the mixture is not a chemical and not a compound and is not an alkane."
155,    There are two different Greeks that are both mortal.
156,    There exists a part-time job that James has and that is offered by the university.
157,    James does not have a part-time job at the university.
158,    James either takes a database course or has a part-time job at the university.
159,    James takes a database course.
160,"    If George likes music and has access to the program, then George will compose music."
161,"    If George does not want to compose, then he will not compose."
162,    All birds can swim.
163,    Every episode of Breaking Bad that airs on Monday at 8 PM is about the breaking of a bad law.
164,"    For every x and y, if x is a Monday at 8 PM and y is a Rose and y is given out on TV and TV is on x and y is from Breaking Bad, then something."
165,"    If a TV show Breaking Bad is breaking bad and a rose is given out on that TV show on a TV, then that TV is on Monday at 8 PM."
166,    Heinrich Schmidt is German or Russian.
167,"    There exists a person who is German, is a politician, and was a member of the Prussian State Parliament and the Nazi Reichstag."
168,    No politician is a member of the Nazi Reichstag.
169,    Severe cancer of the colorectal.
170,    Either colorectal cancer is not bile duct cancer or cholangiocarcinoma or it is both bile duct cancer and mild flu.
171,    Cholangiocarcinoma is colorectal cancer and either mild flu is colorectal cancer or bile duct cancer is colorectal cancer.
172,    Taylor regularly eats salad.
173,    Taylor visits the gym daily.
174,    Taylor did not grow up in a health-conscious childhood home and did not visit the gym daily.
175,    There is a sporting event called Champs.
176,    Tokyo did not host the last summer olympics.
177,    There exists an Olympic games where the United States won the most medals.
178,    There exists an x and a y such that x and y are both human and both horses and x is not equal to y.
179,    Susan flies from lgaAirport.
180,    John flies to lgaAirport.
181,    Tom is grumpy.
182,    Tom is not both grumpy and mean to the animal.
183,"    If Tom is not both grumpy and mean to animals, then Tom is not grumpy and not an animal lover."
184,    Dani Shapiro writes a novel.
185,    Family Secrets is a novel.
186,    Dani Shapiro is born in Boston.
187,    Yuri is an American national.
188,    Yuri is not both an American national and a professional basketball player.
189,"    Yuri is an American national, a professional, and a basketball player."
