,Retranslation
0,    Stephen Curry is an athlete.
1,    Stephen Curry is an athlete and a professional and a center back.
2,"    If Stephen Curry is a professional and a center back, then Stephen Curry is not an athlete."
3,    Tyler joins the student government in high school.
4,"    If Tyler is not alone in high school or Tyler is well-adjusted within the community and engaged with the community, then it is not the case that Tyler has many opportunities to improve his communication skills or Tyler is alone in high school."
5,    Tim majors in computer science.
6,    Tim is not a major in computer science and Tim is not from Yale Running Club.
7,    Tim finished the Boston Marathon within 3 hours.
8,"    There exist two roses, both of which are noisy and distinct."
9,"    Murphy does not study light generation, Murphy does not study light transmission, and Murphy does not study light detection."
10,    Murphy studies science.
11,    There exists someone who studies engineering.
12,    Martha is a friend of Jane and Martha works in the lab.
13,    Martha is one of Jane's friends and either Martha regularly wears casual outfits to work or Martha is inclined towards an analytical career.
14,    Martha is one of Jane's friends and Martha does not either wear casual outfits regularly to work or is inclined towards an analytical career.
15,    Jack is a human.
16,    Jack can vote and Jack can get married.
17,"    Jackie can either vote or get married, but not both."
18,    The University of Oxford is ranked among prestigious universities.
19,    The University of Edinburgh is older than the University of Oxford.
20,    The University of Oxford is made up of thirty-nine colleges.
21,    All bricks float on water.
22,    Pan refuses to work in person.
23,    Pan refuses to work in person or is hardworking.
24,    Pan does not refuse to work in person and Pan is not hardworking.
25,    Kate has traveled to the Iberian Peninsula.
26,    Kate took a selfie at the Sagrada Familia.
27,    Kate has not taken a selfie at the Sagrada Familia.
28,    Kate has never left the USA.
29,    Kate has never left the United States.
30,    Kate either took a selfie at the Sagrada Familia or never left the United States.
31,"    If Kate has not taken a selfie at the Sagrada Familia and has not been to Europe, then Kate has never left the United States."
32,"    If Kate has not taken a selfie at the Sagrada Familia and has not been to Europe, then Kate has taken a selfie at the Sagrada Familia."
33,    Pulp is an English band.
34,    James Cocker is a documentary feature.
35,    Pulp is the best band.
36,    Today is December 1st.
37,"    If any day is thirty days from the end of the year, then it is Wednesday."
38,    All planes are faster than all bicycles.
39,    All planes are faster than all walkers.
40,    There exists an x such that x is a scarf and x is made of alpaca and x is not bought by an experienced shopper.
41,    Jackie owns a start-up.
42,    Jackie is either a full-time student or a part-time student.
43,    Jackie enrolls as part-time in the current semester and Jackie takes less than two courses in the current semester.
44,    Jackie is either part-time or Jackie takes less than two courses.
45,"    If Jackie either enrolls as part-time in the current semester and is listed in the Forbes 30 Under 30, or neither enrolls as part-time in the current semester nor is listed in the Forbes 30 Under 30, then Jackie takes less than two courses in the current semester and listed in the Forbes 30 Under 30."
46,    James exercises every day.
47,    James does not exercise every day and plays division 1 football and plays at Yale University.
48,    James exercises every day and plays division 1 football and plays at Yale University.
