,Retranslation
0,Bonnie is in this club and performs in the school talent show.
1,"If either it is not the case that Bonnie is a young child or a teenager and she wishes to further her academic career, or Bonnie is a chaperone at the high‑school dance, then either x is a student and attends school, or Bonnie is a young child or a teenager and she wishes to further her academic career."
2,"If Bonnie either chaperones the high‑school dance or performs in the school talent show, but not both, then Bonnie is either a young child or a teenager, but not both, and she wishes to further her academic career, and she is inactive, disinterested, and a member of the community."
3,James has lunch at the company.
4,James does not have lunch at the company.
5,"If James is a manager, then James does not work at home."
6,There exists an animal.
7,All humans do not get the flu.
8,There exists an entity that has a symptom of monkeypox virus and is coughing.
9,Tom is an ocellated wild turkey.
10,Tom is an Eastern wild turkey.
11,Joey is a wild turkey.
12,The Legend of Zelda is in the top 10.
13,There exists a Japanese video game company that created FIFA 22.
14,The legend of Zelda is not in the top 10.
15,Every square is a shape.
16,Rockie is a turtle.
17,Rockie is not a turtle.
18,Rockie is either a turtle or cute.
19,"If rockie is not both a turtle and a squirrel, then rockie is either cute or skittish, but not both."
20,"If rockie is cute and calm, then rockie is a turtle and skittish."
21,Karen shares strangerThings with Lisa.
22,Black Mirror is popular.
23,Karen shares the black mirror with Lisa.
24,Beijing hosted the summer Olympics and the winter Olympics.
25,Beijing is located in southern China.
26,Beijing is the second largest city in China.
27,Marvin is an alien.
28,Marvin is not human and Marvin is not from Mars.
29,"If Marvin is not from Mars, then Marvin is human."
30,Djokovic is a Grand Slam champion.
31,Djokovic lives in a tax haven.
32,Djokovic does not live in a tax haven.
33,Roderick Strong leads a professional wrestling stable.
34,Roderick Strong leads the Creed Brothers.
35,"For every professional wrestling stable that includes ivynile, imperium does not feud with that stable."
36,Beethoven is a composer.
37,There exists an orchestra and a music piece such that the orchestra premiered the music piece.
38,Beethoven is not a conductor.
39,There exists a design by Max that is a Brutalist building.
40,There exists a design by Max that is evocative and dreamy.
41,"There is a design by Max that is either evocative or dreamy, but not both."
42,Coco Gauff is the most active player in major tennis.
43,Coco Gauff lost to Świątek and was at Roland Garros 2022.
44,"Either it is not the case that Coco Gauff lost to Świątek at Roland Garros 2022, or she is not the most active player in major tennis."
45,All pets are not cats.
46,James's favorite is summer.
47,Mia's favorite is spring.
48,y1984 is a printed text.
49,y1984 is a streaming service.
50,y1984 is not a streaming service.
51,Basque is a Romance language.
52,German is a Romance language.
53,French is an Indo-European language.
54,Robert Lewandowski is a soccer player.
55,Robert Lewandowski plays for Bayern Munich.
56,Robert Lewandowski is a soccer star.
57,There exists a place that both Butte and St. Pierre are in.
58,"There exists a place that contains both Pierre and Bismarck, and both Pierre and Bismarck are cities."
59,Missoula is a city and is in Montana.
60,Mike has an F1 visa.
61,Mike has a J1 visa.
62,Ted is a pet.
63,Ted is a pet and a Brown Swiss cattle.
64,"If Ted is a Brown Swiss Cattle, then Ted is not a pet"
65,There exists a private Ivy League research university that moved to New Haven.
66,Yale has the largest university endowment among all educational institutions.
67,Pierson College is a residential college at Yale.
68,There is a series whose working title is The Secret Dude Society and Andrew Collins is a script editor for it.
69,"For every x and y, if x is a member of pappys and y stars in x, then y did not pilot on bBCTwo or bBCThree."
70,kO is in stock.
71,kO is not a growth stock.
72,"If kO is a growth stock or kO is bought to earn profit from earnProfit and rapid price appreciation, then kO is not a stock and kO is not bought to earn profit from rapid price appreciation."
73,Joe owns something that begins with 34.
74,Tom owns a vehicle that has a registration plate in Istanbul.
75,Hannah needs to earn money to help pay for college tuition.
76,It is not the case that Hannah is a picky eater who spends a lot of time eating and also spends a lot of time catching up with friends at the dining hall.
77,"Hannah is a picky eater or she spends a lot of time eating and catching up with friends at the dining hall, but not both."
78,Dried Thai chili is a product and comes from baked by Melissa.
79,Dried Thai chili is not a product that comes from Melissa’s baking.
80,Dried Thai chili is a mala hotpot.
81,"It is not the case that dried Thai chili is a product and comes from Melissa’s baking, and it is not baked sweet."
82,"driedThaiChili is a cupcake, a product, and comes from bakedByMelissa."
83,"There exists a negative review such that if Hamden Plaza Subway offers a take‑out service and receives that negative review, then it is popular among local residents and does not provide a take‑out service."
84,"Either Hamden Plaza Subway provides take‑out service, or there is a negative review that Hamden Plaza Subway does not receive."
85,Hamden Plaza Subway does not provide take‑out service.
86,Sir Digby's Nemesis does not win.
87,Harry gains knowledge.
88,Harry is smarter.
89,"For all x, if x is smarter, then x gains knowledge."
90,Machine translation is a language generation task.
91,Machine translation is a language understanding task.
92,Tom rents an apartment in Olive Garden.
93,Tom is allowed to move in with Olive Garden and Fluffy.
